name,poster_link,start_period,end_period
무료전시 - 창작집단 파이란 '너의 장례식'展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1512369508407.jpg,20171201,20171204
야작일기 : 한국예술원 디자인예술학부 졸업전시회,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1576124189662.jpg,20191219,20191223
아라베스크 호랑이의 상상,https://www.mcst.go.kr//kor/images/common/image_nolong.gif,20220317,20220319
Fashion : pandemic & after,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1614730209921.jpg,20210306,20210307
TMI : Tell Me your Inst,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1577672152216.jpg,20200117,20200119
무료전시 우리가 함께했던 순간들,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1531704954010.jpg,20180713,20180715
순환 : 틈,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1640825660975.jpg,20211226,20220101
안유진 포슬린 페인팅 첫번째 전시회,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1529891048457.jpg,20180624,20180626
HOMO-X : 나의 원형,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1622679688781.jpg,20210602,20210605
Flower way,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1640845005985.jpg,20220119,20220124
REformat_REconfigration,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1610582882055.jpg,20210113,20210116
My Muse,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1660093457910.jpg,20220830,20220904
스즈마루 민타 작가전 금빛세계로의 초대,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1581064500358.jpg,20200206,20200209
[무료전시] 실험적인 도시문화 공간 전시 ‘촉각 도시(Tactile City)’,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1491871541762.jpg,20170504,20170507
"무료전시초대 - 숨,",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1534206015268.jpg,20180811,20180814
토끼풀빵전 : 토끼풀 요정과 빵요정의 일상,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1575419649117.jpg,20191227,20191231
Freedom,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1605227206396.jpg,20201110,20201115
GO BACK : 지난 날의 공유,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1546561195823.jpg,20190103,20190106
the Witches:신화의 역설,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1533001397868.jpg,20180804,20180810
길 위에서 만난 특별한 것들 : The Things on the Road,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1557202345898.jpg,20190515,20190518
무료전시 - UNTITLE 'My name is' 展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1521594293670.jpg,20180324,20180324
"무료전시-성신여대 디자인 동아리 US, ‘자기소개서(SELF-INTRODUCTION)’",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1512440479285.jpg,20171206,20171210
"박진희, 정우정 2인전 : 드로잉, 오브제",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1569978082990.jpg,20191016,20191021
너의 두번째 이름 : 유기견 입양장려 사진전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1598919675114.jpg,20200911,20200913
무료전시-urbanpluto x Fab 공감 프로젝트 <관계 속 감정 2nd>,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1522373680609.jpg,20180403,20180410
유겐트 세번째 전시 - 夏하夏,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1471392375221.jpg,20160814,20160820
죽음에 관한 세 가지 고백,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1652235786022.jpg,20220516,20220522
"[무료전시] 찬란한 청춘들의 20대 이야기, 사진전 '20전'",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1489379436511.jpg,20170309,20170312
[무료전시] 캘리그라피 전시회 '말하는 대로',https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1482109399318.jpg,20161215,20161221
9월의 무료전시 - 우파니의 손뜨개 인형 전시회 3번째,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1503969390148.jpg,20170901,20170907
D-Crafting,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1644907819123.jpg,20220223,20220226
책갈피 : 이음새 열두번째 전시회,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1579571076997.jpg,20200121,20200123
무료전시초대 - PALLETE(팔레트),https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1535076796635.jpg,20180823,20180826
조치원 라이프 : 9.567,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1550449856439.jpg,20190222,20190224
Beyond the Conciousness,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1598229312095.jpg,20200825,20200828
BE CLEAN!,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1636681797434.jpg,20211206,20211208
호모루덴스 : 놀이하는 인간들,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1595895920382.jpg,20200817,20200821
EMOTION : 나를 통한 가족,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1548722291859.jpg,20190128,20190201
Pointer : 시작의 시작,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1646697987643.jpg,20220309,20220315
WE : 함께라서 행복해,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1594945489760.jpg,20200812,20200816
무료전시 - 아트펌프 '한 템포' 展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1517878477475.jpg,20180205,20180210
Bon Voyage : 너의 여행을 응원해,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1626135640489.jpg,20210724,20210725
ON SIGN : 작동표시,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1549590043237.jpg,20190202,20190210
일상이 여행이 되어 : 다가오다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1597196952961.jpg,20200822,20200823
K의 자상,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1629166145635.jpg,20210826,20210829
담다 : 라온담다 제1회 사진전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1539136914999.jpg,20181012,20181014
"Fragile: 부서지기 쉬운, 무른",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1536569115610.jpg,20180904,20180907
"적응, 극복, 성장",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1611115961209.jpg,20210118,20210124
고양이가 세상을 지배합니다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1644381088669.jpg,20220218,20220222
9월의 무료전시 - 꼬망딸레부 하루드로잉 ‘Drawing Essay’ 展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1505103347049.jpg,20170915,20170917
무료전시- HEART and SEOUL(Gemini. H 개인전),https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1527466661232.jpg,20180608,20180610
두번째 일기장,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1594944296350.jpg,20200717,20200719
드로잉 여행 : 하루드로잉,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1555375904666.jpg,20190427,20190430
러브 포레스트,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1632880257508.jpg,20211008,20211010
"경계, 허물어지는 것들",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1606695210136.jpg,20201128,20201130
I AM : 나라는 사람에 대하여,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1599809237220.jpg,20201016,20201018
CLOSET : 우리가 가까워지는 시간,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1597291750218.jpg,20200829,20200901
"MolMol, the RED",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1569978029642.jpg,20191012,20191014
ADORKABLE 展 : 어설프지만 사랑스러운 금속 이야기,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1536651206328.jpg,20180913,20180919
Cherish Every Moment,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1588812474513.jpg,20200512,20200515
여기에 있다 : 다들 편견 하나쯤은 가지고 있잖아요,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1560388957819.jpg,20190627,20190630
오합지졸,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1596416723222.jpg,20200805,20200811
The Third COVID Winter : 세 번째 겨울,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1638231654730.jpg,20211222,20211224
RE-,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1636070979574.jpg,20211113,20211120
[무료전시] 41.5°C - 우리 둘의 열정 (사진전),https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1487208551065.jpg,20170218,20170220
inner potential : 우리 모두에게 잠재된 능력의 발견,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1603328934648.jpg,20201019,20201022
we:view,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1652835295795.jpg,20220530,20220601
urbanpluto x Fab 공감 프로젝트 01. '관계속 감정',https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1508808406862.jpg,20171025,20171031
색감 : 너의 색감은 - 대학생연합사진동아리 CAM-I,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1543542345749.jpg,20181130,20181202
안녕; 어제 쓰고 오늘 보낸,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1661130998736.jpg,20220826,20220828
First Solo Exhibition : 조선영 첫 개인전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1626826349586.jpg,20210816,20210819
8월의 무료전시 - 96≠96 만남展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1502079224294.jpg,20170811,20170813
9월의 무료전시  빛누리 제44회 정기 전시회 ‘23.5의 시선’,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1505897718307.jpg,20170921,20170923
어스오세요 환영합니다 : 어스 총결산회,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1578444074008.jpg,20200107,20200110
이주현 제5회 개인전 : 패턴에서 입체로,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1650245738897.jpg,20220422,20220425
"소담하다 : 탐스럽다, 풍족하다",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1586478264954.jpg,20200430,20200505
오늘의 우리를 소개합니다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1629333051444.jpg,20210903,20210905
예약제 무료전시 - 경도은 '사과',https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1521092505494.jpg,20180309,20180312
파리의 공간들,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1605660048567.jpg,20201117,20201121
소확행 : 소소하지만 확실한 행복,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1538441110689.jpg,20180930,20181006
EXPOZITION 2018 展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1521101972089.jpg,20180316,20180319
무료전시-덜 익은 감,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1527466575286.jpg,20180529,20180602
E.V.A.,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1641515464488.jpg,20220111,20220116
"나무만 없었더라도, 플라스틱 천국이었을텐데",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1611635144316.jpg,20210219,20210221
무료전시-박순천 섬유패션위크전 'THE HARMONY OF COEXISTENCE',https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1511313094841.jpg,20171122,20171126
이피다 : 상명대학교 문화예술경영학과 졸업전시,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1541982425915.jpg,20181109,20181111
01 : 뼘 소묘전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1651466438434.jpg,20220512,20220514
"무료전시 - 나를 위한 선물, 꽃향기연 개인전",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1513300462793.jpg,20171216,20171219
무료전시 - ‘무와 함께’ 권성훈 사진전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1496622695896.jpg,20170608,20170618
무료전시- 오늘의 안녕 '희로애락' 사진전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1509496423760.jpg,20171103,20171105
Loop : 반복,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1567041510576.jpg,20190903,20190908
무료전시-한양사이버대학교 디자인실험 '學전',https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1515039812432.jpg,20171231,20180109
당신만의 방 : A ROOM OF YOUR OWN,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1565929294361.jpg,20190828,20190831
관계 속 감정 3rd 투어전시 - 무료전시초대,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1540515201569.jpg,20181101,20181107
우리는 우리를 선택할 수 없다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1565929157610.jpg,20190823,20190825
패션은 은유다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1648428723577.jpg,20220323,20220327
"당신의 청춘은 지금, 이 여름이다",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1623716282752.jpg,20210701,20210703
아무도 없는 방 : After the Rendezvous,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1562547835319.jpg,20190713,20190720
한보라 개인전 : 공존의 그늘,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1649913973738.jpg,20220426,20220502
숲속의 공존,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1613520163615.jpg,20210226,20210301
FLODREAM 5인전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1567391759983.jpg,20190916,20191005
색상 공간 그리고 생각,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1650862270839.jpg,20220503,20220510
새로운 관점으로 학교를 보다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1560128921419.jpg,20190606,20190608
R-ETROZ: Re-Enter The Room Of Z,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1643256898570.jpg,20220204,20220206
좋아서 하는 전시 : Bucket List no.8,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1580776449728.jpg,20200214,20200216
창파의 조각배 : CUT THE SPRING,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1564123874930.jpg,20190816,20190818
BYBY HEDAA 2019,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1549590141920.jpg,20190214,20190220
작전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1643949942334.jpg,20220213,20220217
칼리의 이상한 행성에 오신 것을 환영합니다.,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1611635089573.jpg,20210212,20210216
가을의 무료전시 - 유재욱 개인전 '각자의 파리' 사진전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1506572074609.jpg,20170927,20171011
frei : 자유롭게,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1602637142023.jpg,20201024,20201026
무료전시 - 제13회 에이즈예방 광고공모전 수상작품 전시,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1513042628528.jpg,20171211,20171214
가려진 사람들,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1598314591002.jpg,20200904,20200906
올랑올랑,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1660870745267.jpg,20220819,20220821
1732STUDIO : Destroy cliche,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1594944376644.jpg,20200721,20200725
버김제 첫 번째 기록 : 나태한 작업자들,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1620866224699.jpg,20210527,20210530
예정에 없던 전시,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1582244078624.jpg,20200304,20200307
무료전시 - '환상' 展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1521768214695.jpg,20180327,20180401
무료전시-Blue in House 청년들의 집,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1515633789719.jpg,20180111,20180113
팔각형의 변형,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1647936140837.jpg,20220320,20220322
"일성록, WE ALL: 우리네 삶의 기록",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1631668426528.jpg,20211001,20211004
"제2회 The Creative : 나에 대한 인식과 재발견, 공유",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1576125375956.jpg,20191212,20191215
하자,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1642466119191.jpg,20220127,20220131
INSERT COIN,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1655169604826.jpg,20220622,20220626
"그래도, 나의 서사",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1539583287491.jpg,20181019,20181021
취향을 인화하다 : 대학생연합사진동아리 인화,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1591947055292.jpg,20200710,20200711
나 홀로 집에 : 혼자지만 함께 살아가는 당신들을 위한 전시,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1558398527307.jpg,20190522,20190526
FWD : 시점(時點),https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1635986638914.jpg,20211125,20211128
서광회 제63회 정기전 : Starry -  빛나는 일상,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1551143032654.jpg,20190227,20190302
무료전시-첫사랑의 추억:풀의 싹,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1525824960212.jpg,20180519,20180523
사랑에 대한 여덟 가지 단상 展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1536569263277.jpg,20180908,20180911
"녹색 유약, 녹유綠釉",https://iksan.museum.go.kr/_prog/download/image.php?src=kor/display_mgr/20200716175210_00pocugw95wq9y2d63k2xv8fcqjyc7.jpg,20200804,20201122
고려시대의 미륵사,https://iksan.museum.go.kr/_prog/download/image.php?src=kor/display_mgr/20190201204233_00rh8bacmplv2mju35ri67fwq0n2rt.jpg,20180911,20181230
사리장엄舍利莊嚴-탑 속 또 하나의 세계,https://iksan.museum.go.kr/_prog/download/image.php?src=kor/display_mgr/20200331155921_00k7cy3dssh4wr4duli3vt8v7q2q29.jpg,20200110,20200426
"100년 전 사진에 담긴 미륵사지 1,300년",https://iksan.museum.go.kr/_prog/download/image.php?src=kor/display_mgr/20201124153355_00hxj7sf2vlv6jbqnwuqqpinszents.jpg,20201215,20210328
"백제의 빛, 미륵사 석등",https://iksan.museum.go.kr/_prog/download/image.php?src=kor/display_mgr/20210929173229_0093y9zbw8ogy13ek0bi0qdz5tft79.jpg,20211019,20220213
조선총독부박물관 유리건판 사진-100년 전 미륵사 터와 석탑,https://iksan.museum.go.kr/_prog/download/image.php?src=kor/display_mgr/20220407132314_00zbyzmn6vs55ubjkovymlp7j6ou1s.jpg,20220413,20221003
"불심 깃든 쇳물, 강원과 전북의 철불",https://iksan.museum.go.kr/_prog/download/image.php?src=kor/display_mgr/20210512162259_00uexkli0l40bj3uq2qluc5ghxoa6q.jpg,20210525,20210829
2017특집전 “미륵사지의 막새기와” ,https://iksan.museum.go.kr/_prog/download/image.php?src=kor/display_mgr/20171107173443_007vxuh0nor04u20wl759rtsjwppxv.jpg,20170912,20171231
김영배 개인展,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1478478495101.jpg,20161102,20161107
"COLOR, 추상이 되다",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1539921855746.jpg,20180824,20181202
Video Landscape,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1537148671467.gif,20180913,20180927
2018 이동표 초대전 《달에 비친》,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1540168711924.jpg,20181019,20181202
2017 특별기획전 Wood Works-Today,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1484699496710.jpg,20170115,20170319
이상이 있어 그들은 자유로웠다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1603328869787.jpg,20201016,20201127
"제13회 김종영조각상 수상자, 김윤경 초대전",https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1484179915727.jpg,20161202,20170115
육필원고와 삽화전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1634864281460.jpg,20211008,20211112
김종영특별전- 진실한 거짓,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1484878314922.jpg,20161202,20170319
A.I. 632,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1558484599560.jpg,20190523,20190616
[은평문화재단] 2021 (재)은평문화재단 신진 청년작가 지원사업 선정 전시Ⅱ- 박심정훈 개인전 <DEFUNCTUALIZATION>,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1629767363869.jpg,20210824,20210903
[은평문화재단] 2021 신진 청년작가 지원사업 선정 전시Ⅰ - 정미정 개인전 <I Run Into You>,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1628485367329.jpg,20210810,20210820
2018 서서울예술교육센터 예술놀이LAB TA 사업결과공유 전시회 <OPEN LAB>,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1542762069801.jpg,20181121,20181202
빈센트 반 고흐 광주특별전,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1480556537546.jpg,20161209,20170305
시민큐레이터 SeMA 컬렉션 기획전 《어울림의 시작》,https://sema.seoul.go.kr/common/imageView?thumbYn=Y&FILE_PATH=%2Fex%2FEXI01%2F2022%2F&FILE_NM=20220121142112_987ffd8e6286463887de8f7cadb4a37f_d59e212a2190479682bc639b27d217c8,20210407,20210407
은평역사한옥박물관 기획특별전 <백범 김구 쓰다>,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1611016612038.jpg,20201210,20210509
찻자리에 초대하다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1628125698281.jpg,20210810,20210930
음감회(音感會) #1 사랑했지만,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713123151248.jpg,20160723,20160723
백남준쇼 (PAIK NAM JUNE SHOW),https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713122955375.jpg,20160721,20160721
<살바도르 달리> Salvador Dali: Imagination and Reality,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20220223042549684.jpg,20211127,20211127
제4회 브릴리언트 키즈 모터쇼,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713053702792.jpg,20191221,20191221
"DDP 오픈큐레이팅 vol.7 [남겨진 장소, 새로운 가치]",https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713042445626.jpg,20171117,20171117
DDP 하비카페,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713031055500.jpg,20170602,20170602
대한민국 명인명장 한수 [Craft Market],https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713031908122.jpg,20170601,20170601
2017 서울도시건축비엔날레,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713031142334.jpg,20170902,20170902
AGI : I LOVE SEOUL 포스터 전시,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713015212994.jpg,20160925,20160925
디즈니 애니메이션 특별전 - The Magic of Animation,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713050831641.jpg,20190419,20190419
[2021 서울도시건축비엔날레] 주제전/도시전/글로벌 스튜디오,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20211210043240341.jpg,20210916,20210916
"THE전시 [아무를, 봄]",https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713030604219.jpg,20170330,20170330
덴마크 현대건축展,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713032204134.jpg,20170902,20170902
DDP오픈큐레이팅vol.16 [Recycling Oriented Society]展,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713054538433.jpg,20210319,20210319
DDP 오픈큐레이팅 vol.19 [디지털 웰니스 스파]展,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20211210043856374.jpg,20211109,20211109
DDP오픈큐레이팅 vol.15 [아파토피아 / House of the Future : Apartopia],https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20211210044559449.jpg,20201217,20201217
[휴먼시티 디자인 워크숍] 휴먼시티 디자인 대학생 워크숍 전시,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713054438288.jpg,20210224,20210224
"<일상의 예술, 그림책 展> Picturebook: Play and Link",https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713054406257.jpg,20201220,20201220
Made in Korea: 문화로 산업을 창조하다,https://www.mcst.go.kr//attachFiles/cultureInfoCourt/monthServ/1457929746261.jpg,20160303,20160406
"[서울디자인위크 주제전] 플레이디자인, Play on",https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713052700191.jpg,20191014,20191014
오픈캠퍼스 x 홍익대학교 건축학부 디지털 디자인 학회 전시 [ADD+OVERTURE],https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20211210043809215.jpg,20211106,20211106
텐소울 2018 전시,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713050012204.jpg,20181012,20181012
FORNASETTI 포르나세티 특별전 (부제 : PRACTICAL MADNESS),https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713024656648.jpg,20161122,20161122
[SEF 워크숍 Restyle 라이브] 안입는 스웨터로 따뜻한 모카신 만들기 행사안내,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713054226622.jpg,20201212,20201212
[제5회 대한민국 사진축전] 2018 Photo Festival & Art Fair,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713044954518.jpg,20180831,20180831
Made 人 Korea - 문화로 산업을 창조하다,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713122330239.jpg,20160303,20160303
2018 아트 마이닝 서울,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713045838309.jpg,20181003,20181003
DDP협력전시 <우리를 매혹시킨 20세기 디자인> 展,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20220715094521290.jpg,20220708,20220708
2016 DDP 영 디자이너 챌린지,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713025640231.jpg,20161124,20161124
2020 서울라이트 DDP LIGHT ON,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713054016065.jpg,20201030,20201030
2021 이탈리아와 함께하는 공예유람전,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20211210042506943.jpg,20210521,20210521
[DESIGN STORY chapter 14] good morning! goober.,https://ddp.or.kr/usr/upload/board_thumb/zboardphotogallery0/20210713052154937.jpg,20190810,20190810
